unique_id,ds,yhat
394346,2021-08-31,239398.76611512055
394346,2021-09-30,241037.6680022131
394347,2021-06-30,283872.73309258564
394347,2021-07-31,279032.0398164757
394347,2021-08-31,276181.68617851246
394347,2021-09-30,281896.66060089757
394348,2021-06-30,245784.40900569092
394348,2021-07-31,239080.28337452523
394348,2021-08-31,234372.72099311685
394348,2021-09-30,241281.44235684193
394349,2021-06-30,169043.25488391964
394349,2021-07-31,168840.01178883718
394349,2021-08-31,168298.70634495278
394349,2021-09-30,170968.70321723557
394350,2021-06-30,147307.03290924788
394350,2021-07-31,146562.31870473997
394350,2021-08-31,145491.285515158
394350,2021-09-30,147463.92965584353
394351,2021-06-30,226969.5513787593
394351,2021-07-31,224622.3107893637
394351,2021-08-31,224442.7843455467
394351,2021-09-30,226627.96524249658
394352,2021-06-30,180255.74171565575
394352,2021-07-31,176302.18450071866
394352,2021-08-31,174312.4847507423
394352,2021-09-30,177736.69916847462
394353,2021-06-30,222115.20524034026
394353,2021-07-31,212149.77368125218
394353,2021-08-31,205493.44830380887
394353,2021-09-30,214365.72891838668
394354,2021-06-30,151430.82562362828
394354,2021-07-31,148747.09072821858
394354,2021-08-31,147344.11223526116
394354,2021-09-30,150593.2368739824
394355,2021-06-30,428942.2099039527
394355,2021-07-31,402665.7252386138
394355,2021-08-31,384578.5245281943
394355,2021-09-30,406124.2704981225
394356,2021-06-30,111031.2797927425
394356,2021-07-31,110938.24933548406
394356,2021-08-31,110413.36765238518
394356,2021-09-30,111464.08965641097
394357,2021-06-30,271832.4750797537
394357,2021-07-31,264697.72354787745
394357,2021-08-31,259064.0326759089
394357,2021-09-30,266835.545574477
394358,2021-06-30,333189.0043826916
394358,2021-07-31,323687.70543890086
394358,2021-08-31,317827.2896780114
394358,2021-09-30,324969.55431903317
394359,2021-06-30,192728.2066969098
394359,2021-07-31,183367.36978810176
394359,2021-08-31,177179.12819429653
394359,2021-09-30,184715.59454637347
394360,2021-06-30,223691.32171385555
394360,2021-07-31,226197.98177049655
394360,2021-08-31,227576.3692301491
394360,2021-09-30,228825.01624055588
394361,2021-06-30,543324.4471877925
394361,2021-07-31,515508.35989199433
394361,2021-08-31,498292.5488132858
394361,2021-09-30,519002.87084660766
394362,2021-06-30,273565.39655703295
394362,2021-07-31,259573.60257774557
394362,2021-08-31,251946.61373699218
394362,2021-09-30,260775.7901158829
394363,2021-06-30,113543.59162556253
394363,2021-07-31,113964.46330024044
394363,2021-08-31,113814.03729717202
394363,2021-09-30,114848.35429049737
394364,2021-06-30,58037.370920224195
394364,2021-07-31,58482.77994099801
394364,2021-08-31,58547.14196699741
394364,2021-09-30,58701.00183172856
394365,2021-06-30,150769.4070055476
394365,2021-07-31,150530.83385819822
394365,2021-08-31,150206.01030814857
394365,2021-09-30,151656.210432829
394366,2021-06-30,104547.11437948908
394366,2021-07-31,104816.40632410589
394366,2021-08-31,104958.70028663237
394366,2021-09-30,105495.9867914196
394367,2021-06-30,201384.1770918084
394367,2021-07-31,198322.26601838617
394367,2021-08-31,196719.58290491646
394367,2021-09-30,198648.9324678177
394368,2021-06-30,145024.18985712607
394368,2021-07-31,141868.33694698536
394368,2021-08-31,139407.15243758366
394368,2021-09-30,143460.96985770212
394369,2021-06-30,126410.44206914186
394369,2021-07-31,123178.70802729379
394369,2021-08-31,121138.33853520619
394369,2021-09-30,124364.30003275999
394370,2021-06-30,164153.65031495277
394370,2021-07-31,163939.3031602288
394370,2021-08-31,163299.3021207008
394370,2021-09-30,164557.25334378783
394371,2021-06-30,113355.3829657744
394371,2021-07-31,113517.2338203469
394371,2021-08-31,113438.01072915358
394371,2021-09-30,114091.88637934273
394372,2021-06-30,143255.88578936618
394372,2021-07-31,142409.81781645605
394372,2021-08-31,142239.27675046033
394372,2021-09-30,143242.1860853274
394373,2021-06-30,199660.00729679945
394373,2021-07-31,194791.85832017878
394373,2021-08-31,192894.3257253924
394373,2021-09-30,196631.05943278302
394374,2021-06-30,85454.91720964498
394374,2021-07-31,85188.04471371387
394374,2021-08-31,84835.95133357278
394374,2021-09-30,85483.90602242651
394375,2021-06-30,127909.38743502663
394375,2021-07-31,128100.7217984941
394375,2021-08-31,128106.79273767554
394375,2021-09-30,129274.67063542388
394376,2021-06-30,130360.91507572166
394376,2021-07-31,131242.5664419991
394376,2021-08-31,131438.6255146298
394376,2021-09-30,131644.58113793758
394377,2021-06-30,164587.37450827882
394377,2021-07-31,163946.1506796436
394377,2021-08-31,163670.74720767408
394377,2021-09-30,165421.6575113305
394378,2021-06-30,507526.7466362179
394378,2021-07-31,496412.3026092113
394378,2021-08-31,489543.56512048
394378,2021-09-30,501721.79088239063
394379,2021-06-30,195557.32563005175
394379,2021-07-31,195035.54094610564
394379,2021-08-31,193759.33205758696
394379,2021-09-30,195078.6210017885
394380,2021-06-30,541421.6371887403
394380,2021-07-31,514695.09830843256
394380,2021-08-31,497146.54808799963
394380,2021-09-30,519450.47495442675
394381,2021-06-30,54630.53889373966
394381,2021-07-31,54409.95843979145
394381,2021-08-31,54693.29775987056
394381,2021-09-30,54925.84342500762
394382,2021-06-30,253033.937836117
394382,2021-07-31,248673.53244196394
394382,2021-08-31,245697.79120456864
394382,2021-09-30,249785.48950104698
394383,2021-06-30,140249.3762853359
394383,2021-07-31,137997.63382311384
394383,2021-08-31,136473.96707934892
394383,2021-09-30,138688.51567644687
394384,2021-06-30,146197.30107343127
394384,2021-07-31,144302.1874827562
394384,2021-08-31,143213.10528459342
394384,2021-09-30,145197.35298958057
394385,2021-06-30,123949.87120457327
394385,2021-07-31,124009.28549724391
394385,2021-08-31,123758.153968998
394385,2021-09-30,125201.78961128881
394386,2021-06-30,298499.50698528806
394386,2021-07-31,293167.96229852585
394386,2021-08-31,288936.0855628581
394386,2021-09-30,295704.50256544264
394387,2021-06-30,137380.24235708787
394387,2021-07-31,135355.31281109335
394387,2021-08-31,134017.31926677507
394387,2021-09-30,136196.45956006696
394388,2021-06-30,198175.90179084922
394388,2021-07-31,194303.20777696208
394388,2021-08-31,191721.4297027837
394388,2021-09-30,195744.42161822546
394390,2021-06-30,286795.7902072062
394390,2021-07-31,284982.19418711326
394390,2021-08-31,283202.61396591837
394390,2021-09-30,286475.7269151666
394391,2021-06-30,278353.72641998465
394391,2021-07-31,280727.35959931806
394391,2021-08-31,281511.27949251636
394391,2021-09-30,284009.5328786458
394392,2021-06-30,212184.7476313389
394392,2021-07-31,211485.81570440705
394392,2021-08-31,210949.68265567778
394392,2021-09-30,212979.34876269795
394393,2021-06-30,237349.34891348163
394393,2021-07-31,234321.6824323955
394393,2021-08-31,233168.52036134654
394393,2021-09-30,236625.34580807565
394395,2021-06-30,180921.64864680974
394395,2021-07-31,182085.3762043842
394395,2021-08-31,182285.23108272234
394395,2021-09-30,183055.79311400562
394396,2021-06-30,84020.58754386193
394396,2021-07-31,83810.0038335518
394396,2021-08-31,83638.04852175326
394396,2021-09-30,84221.30233091267
394397,2021-06-30,86135.93666530694
394397,2021-07-31,90823.35528433116
394397,2021-08-31,92377.92260476566
394397,2021-09-30,91051.84018337418
394398,2021-06-30,113923.57760558391
394398,2021-07-31,113767.46288481142
394398,2021-08-31,113553.98606558175
394398,2021-09-30,114510.8253606164
394399,2021-06-30,444034.1805039386
394399,2021-07-31,414040.63631082705
394399,2021-08-31,394619.2506725754
394399,2021-09-30,421313.6131738681
394401,2021-06-30,150225.27522216737
394401,2021-07-31,150765.0266861292
394401,2021-08-31,151218.04869525036
394401,2021-09-30,151414.70830470466
394402,2021-06-30,344217.97971568885
394402,2021-07-31,324232.20204588387
394402,2021-08-31,310307.2786527946
394402,2021-09-30,328333.7397240456
394403,2021-06-30,74187.18644145042
394403,2021-07-31,74573.34799262504
394403,2021-08-31,74738.39960855416
394403,2021-09-30,74646.47292606957
394404,2021-06-30,568796.4066451053
394404,2021-07-31,552057.1346255366
394404,2021-08-31,543589.7314466292
394404,2021-09-30,555721.2149948345
394405,2021-06-30,642267.5407184105
394405,2021-07-31,627595.7163824424
394405,2021-08-31,618903.4250784667
394405,2021-09-30,631252.3377727147
394406,2021-06-30,171548.25354704112
394406,2021-07-31,177192.83178689115
394406,2021-08-31,179454.85564593252
394406,2021-09-30,177966.27750326812
394407,2021-06-30,568704.4168294227
394407,2021-07-31,563046.9519265321
394407,2021-08-31,556261.6819440695
394407,2021-09-30,567869.8144995061
394409,2021-06-30,69814.33665339071
394409,2021-07-31,71509.0000747346
394409,2021-08-31,72201.6464656757
394409,2021-09-30,71620.24265548965
394410,2021-06-30,233641.64089394716
394410,2021-07-31,234044.03375464623
394410,2021-08-31,233849.6209344507
394410,2021-09-30,237133.0702938067
394411,2021-06-30,186148.1323891405
394411,2021-07-31,183798.54622685074
394411,2021-08-31,182313.05828927882
394411,2021-09-30,185267.9278637808
394412,2021-06-30,486102.65612246864
394412,2021-07-31,468246.1438304326
394412,2021-08-31,456744.6435998524
394412,2021-09-30,473753.49494810787
394413,2021-06-30,255649.5953467097
394413,2021-07-31,256624.13762494578
394413,2021-08-31,257225.564116456
394413,2021-09-30,258052.82065221263
394414,2021-06-30,272322.8417241229
394414,2021-07-31,271661.9666981756
394414,2021-08-31,270420.7413526085
394414,2021-09-30,273500.4771687607
394415,2021-06-30,484782.5418013398
394415,2021-07-31,463202.23495796055
394415,2021-08-31,450355.62736567366
394415,2021-09-30,464804.0644844642
394417,2021-06-30,125961.50338284585
394417,2021-07-31,125679.38424960544
394417,2021-08-31,125035.81130080484
394417,2021-09-30,124695.44161922396
394418,2021-06-30,369428.6440974233
394418,2021-07-31,366114.9036370855
394418,2021-08-31,363748.31134349667
394418,2021-09-30,368418.152907922
394419,2021-06-30,220925.98708359658
394419,2021-07-31,221200.85592460234
394419,2021-08-31,220655.18382088383
394419,2021-09-30,222049.50905414045
394421,2021-06-30,125504.11464427641
394421,2021-07-31,120412.23677537272
394421,2021-08-31,117039.1195359151
394421,2021-09-30,121128.4708574945
394422,2021-06-30,121387.35405409332
394422,2021-07-31,121694.8310943835
394422,2021-08-31,121824.70770862112
394422,2021-09-30,122388.53669847357
394423,2021-06-30,215142.05421009666
394423,2021-07-31,212519.1807671467
394423,2021-08-31,210602.88467804407
394423,2021-09-30,213712.9541304442
394424,2021-06-30,93252.95926835985
394424,2021-07-31,93059.98350491948
394424,2021-08-31,92581.93915973692
394424,2021-09-30,93585.88178570497
394425,2021-06-30,206162.24198224378
394425,2021-07-31,200284.16917959752
394425,2021-08-31,197451.47465346757
394425,2021-09-30,202474.90342397487
394426,2021-06-30,233863.89876912566
394426,2021-07-31,233284.46975558568
394426,2021-08-31,231755.68685239143
394426,2021-09-30,235676.08067133924
394427,2021-06-30,105468.4086971602
394427,2021-07-31,105530.33065726481
394427,2021-08-31,105526.90090200197
394427,2021-09-30,105695.22888751011
394428,2021-06-30,192933.4761589135
394428,2021-07-31,197233.87712409548
394428,2021-08-31,272268.6847908629
394428,2021-09-30,204759.15594430777
394429,2021-06-30,342352.5275547672
394429,2021-07-31,338921.3731291871
394429,2021-08-31,336653.52853694215
394429,2021-09-30,340812.42488451
394430,2021-06-30,165271.42952955602
394430,2021-07-31,165359.05466687624
394430,2021-08-31,164635.85114096935
394430,2021-09-30,166213.842079331
394431,2021-06-30,132113.75973261474
394431,2021-07-31,133762.29059258802
394431,2021-08-31,134278.21592497005
394431,2021-09-30,134587.3030601795
394432,2021-06-30,160375.9922763379
394432,2021-07-31,160508.13833544948
394432,2021-08-31,160450.48954738548
394432,2021-09-30,161492.55250801792
394433,2021-06-30,162500.6279338294
394433,2021-07-31,161621.26243569818
394433,2021-08-31,160407.57844726616
394433,2021-09-30,161836.83178881812
394434,2021-06-30,118660.11072714103
394434,2021-07-31,118857.61502470169
394434,2021-08-31,118665.10998533905
394434,2021-09-30,119832.45277083543
394435,2021-06-30,58809.809365361616
394435,2021-07-31,61263.10795194674
394435,2021-08-31,62378.95692927361
394435,2021-09-30,61489.421678165505
394436,2021-06-30,112544.06245592654
394436,2021-07-31,112644.3535140465
394436,2021-08-31,112455.92514756242
394436,2021-09-30,113304.95824950986
394437,2021-06-30,269211.1462152716
394437,2021-07-31,271965.0787398753
394437,2021-08-31,297034.3863543529
394437,2021-09-30,276805.88142514514
394438,2021-06-30,76348.1522290071
394438,2021-07-31,76411.36781502723
394438,2021-08-31,76264.56606407592
394438,2021-09-30,76566.45198880526
394439,2021-06-30,161006.9557687064
394439,2021-07-31,158006.06825923527
394439,2021-08-31,155931.7348579321
394439,2021-09-30,159667.57590409188
394440,2021-06-30,275855.8341104544
394440,2021-07-31,269540.145511487
394440,2021-08-31,264709.2210305651
394440,2021-09-30,270673.2282868417
394441,2021-06-30,173020.84734241993
394441,2021-07-31,173574.86239009714
394441,2021-08-31,173833.79594525247
394441,2021-09-30,175865.17234729594
394442,2021-06-30,106589.56973847195
394442,2021-07-31,106780.94213452228
394442,2021-08-31,106544.69125114656
394442,2021-09-30,106995.72859244968
394444,2021-06-30,393799.74667598266
394444,2021-07-31,388735.12370621215
394444,2021-08-31,385225.1690432375
394444,2021-09-30,393881.87622938206
394445,2021-06-30,235483.82688600643
394445,2021-07-31,237401.87919504472
394445,2021-08-31,238623.38781454894
394445,2021-09-30,239219.04137992405
394446,2021-06-30,312282.1460811223
394446,2021-07-31,307703.07556851476
394446,2021-08-31,303547.22848658974
394446,2021-09-30,310780.57644906465
394447,2021-06-30,174980.78377533605
394447,2021-07-31,172574.01461120832
394447,2021-08-31,170919.231799784
394447,2021-09-30,173295.42761716983
394448,2021-06-30,119613.31121396329
394448,2021-07-31,119840.24124452224
394448,2021-08-31,119623.85587689982
394448,2021-09-30,120823.09245934551
394449,2021-06-30,180256.7617797809
394449,2021-07-31,179729.4773711634
394449,2021-08-31,178942.24379819818
394449,2021-09-30,181322.75884340776
394452,2021-06-30,228547.84522061245
394452,2021-07-31,225114.19889046068
394452,2021-08-31,222776.32670057743
394452,2021-09-30,229834.07426728777
394453,2021-06-30,207610.00073082195
394453,2021-07-31,202062.36574373042
394453,2021-08-31,199440.87730396728
394453,2021-09-30,203344.7258601802
394454,2021-06-30,158228.2003601799
394454,2021-07-31,155375.95165314074
394454,2021-08-31,153310.0058054741
394454,2021-09-30,155723.06889551133
394455,2021-06-30,105132.72310958397
394455,2021-07-31,102947.03989835053
394455,2021-08-31,101295.47575146898
394455,2021-09-30,103004.49915165856
394456,2021-06-30,89600.91557837505
394456,2021-07-31,87789.06324138015
394456,2021-08-31,86101.92733806552
394456,2021-09-30,87344.64404401672
394457,2021-06-30,311538.0123207347
394457,2021-07-31,305721.4858178112
394457,2021-08-31,302220.24221527524
394457,2021-09-30,307674.70019593777
394458,2021-06-30,285403.37557025143
394458,2021-07-31,278438.9560137987
394458,2021-08-31,274626.39307423885
394458,2021-09-30,281416.0444719782
394459,2021-06-30,338231.0697183061
394459,2021-07-31,336391.9643309892
394459,2021-08-31,334844.4997459427
394459,2021-09-30,338423.7203829158
394460,2021-06-30,209475.2164356278
394460,2021-07-31,203695.84448173468
394460,2021-08-31,200200.46121830642
394460,2021-09-30,205630.62361531224
394462,2021-06-30,309682.25689900137
394462,2021-07-31,318337.9724058583
394462,2021-08-31,323445.80591832905
394462,2021-09-30,321035.1564031978
394463,2021-06-30,267816.3745969327
394463,2021-07-31,262622.07761523366
394463,2021-08-31,259543.54797548032
394463,2021-09-30,263657.2749658911
394464,2021-06-30,362234.59520998964
394464,2021-07-31,368306.996141119
394464,2021-08-31,369248.4509348269
394464,2021-09-30,371977.879190709
394465,2021-06-30,140626.45806163622
394465,2021-07-31,139859.83650070796
394465,2021-08-31,139321.2240781516
394465,2021-09-30,140934.41855581696
394466,2021-06-30,222936.029319074
394466,2021-07-31,216635.17850767804
394466,2021-08-31,212897.94824541797
394466,2021-09-30,218511.15251706314
394468,2021-06-30,260853.07511257858
394468,2021-07-31,253726.2752447656
394468,2021-08-31,249442.51446554688
394468,2021-09-30,255580.12993886732
394469,2021-06-30,109660.97212465489
394469,2021-07-31,109861.32914017136
394469,2021-08-31,110103.10752027037
394469,2021-09-30,110612.9492104764
394471,2021-06-30,207409.90532836554
394471,2021-07-31,201664.0298945402
394471,2021-08-31,198389.5572174068
394471,2021-09-30,203453.41674393558
394472,2021-06-30,295265.29024305055
394472,2021-07-31,276332.42459174077
394472,2021-08-31,264728.6487411722
394472,2021-09-30,276774.2178590572
394474,2021-06-30,199827.35971731448
394474,2021-07-31,195773.29066427582
394474,2021-08-31,193263.67690245114
394474,2021-09-30,197256.46972899704
394475,2021-06-30,185481.40560548074
394475,2021-07-31,180401.65263966122
394475,2021-08-31,177747.97053462404
394475,2021-09-30,182056.94421057362
394476,2021-06-30,149723.70702545572
394476,2021-07-31,150706.22810190884
394476,2021-08-31,150895.14606619652
394476,2021-09-30,152017.35701343935
394477,2021-06-30,130395.02466410145
394477,2021-07-31,138540.00095397365
394477,2021-08-31,142545.18699291654
394477,2021-09-30,137535.68116041174
394478,2021-06-30,164410.58969749988
394478,2021-07-31,164330.63043743098
394478,2021-08-31,162228.55866302265
394478,2021-09-30,163947.53269632778
394480,2021-06-30,472020.38004312466
394480,2021-07-31,453478.4879434337
394480,2021-08-31,440870.7666773307
394480,2021-09-30,461750.68772743066
394481,2021-06-30,62450.67100699035
394481,2021-07-31,61916.98351414467
394481,2021-08-31,61464.044697658974
394481,2021-09-30,62009.62038547653
394482,2021-06-30,134491.66622614118
394482,2021-07-31,133979.3152492796
394482,2021-08-31,133863.20406560155
394482,2021-09-30,135087.5654406706
394483,2021-06-30,228626.3506394059
394483,2021-07-31,225208.31983921686
394483,2021-08-31,222758.7900718096
394483,2021-09-30,225877.10435792978
394484,2021-06-30,396361.63238107716
394484,2021-07-31,381726.4915507368
394484,2021-08-31,372481.8898065973
394484,2021-09-30,386118.196935949
394485,2021-06-30,224075.56387381928
394485,2021-07-31,218719.65937678397
394485,2021-08-31,215861.1447959102
394485,2021-09-30,219791.05865441263
394486,2021-06-30,182926.07181878813
394486,2021-07-31,179173.05059775966
394486,2021-08-31,177082.563300305
394486,2021-09-30,180452.33212164903
394488,2021-06-30,139928.08852360584
394488,2021-07-31,139149.6473433693
394488,2021-08-31,137704.62370717208
394488,2021-09-30,140046.69367032062
394489,2021-06-30,195951.33885555342
394489,2021-07-31,195650.52401520795
394489,2021-08-31,194576.43321805558
394489,2021-09-30,197117.20112658045
394490,2021-06-30,130116.91709984804
394490,2021-07-31,129158.3402823103
394490,2021-08-31,128164.47253815128
394490,2021-09-30,129758.20650467291
394491,2021-06-30,194104.2183273019
394491,2021-07-31,195799.82968156558
394491,2021-08-31,196213.42768294347
394491,2021-09-30,197270.82202621028
394492,2021-06-30,250382.14055351386
394492,2021-07-31,245776.34745736956
394492,2021-08-31,243173.68400117385
394492,2021-09-30,248238.0219374973
394493,2021-06-30,325912.15067932237
394493,2021-07-31,314341.7459196346
394493,2021-08-31,307126.54094908934
394493,2021-09-30,317041.64634943655
394494,2021-06-30,91067.11910241381
394494,2021-07-31,90611.11513041375
394494,2021-08-31,90044.62196077728
394494,2021-09-30,91365.05984935317
394495,2021-06-30,189295.33035273626
394495,2021-07-31,186345.5498565767
394495,2021-08-31,184493.04091808505
394495,2021-09-30,188450.9341399649
394496,2021-06-30,274299.8510571011
394496,2021-07-31,269696.19842562795
394496,2021-08-31,266315.4129083015
394496,2021-09-30,273181.31925768906
394498,2021-06-30,106184.56756187294
394498,2021-07-31,107966.60542178089
394498,2021-08-31,108751.72705662505
394498,2021-09-30,108430.03443021438
394499,2021-06-30,107097.60919495382
394499,2021-07-31,107289.18880171381
394499,2021-08-31,107182.7537219237
394499,2021-09-30,107275.37122635412
394500,2021-06-30,180512.45066387433
394500,2021-07-31,180940.25430631495
394500,2021-08-31,181072.35466593553
394500,2021-09-30,182295.1617847651
394501,2021-06-30,120205.52825020647
394501,2021-07-31,118660.31431507645
394501,2021-08-31,117269.6684684937
394501,2021-09-30,119146.0451099201
394502,2021-06-30,187463.2498783235
394502,2021-07-31,182479.67331366864
394502,2021-08-31,180321.22253651178
394502,2021-09-30,183395.38138608998
394503,2021-06-30,120324.1510759589
394503,2021-07-31,120783.31659443444
394503,2021-08-31,120904.56191182493
394503,2021-09-30,121566.81640100841
394504,2021-06-30,141085.22944055792
394504,2021-07-31,141713.22472826947
394504,2021-08-31,141948.51371404392
394504,2021-09-30,142485.52185342135
394505,2021-06-30,415707.9918184171
394505,2021-07-31,417304.63954789314
394505,2021-08-31,415894.4443645018
394505,2021-09-30,420106.18233473663
394506,2021-06-30,125667.72793429153
394506,2021-07-31,125872.32720656048
394506,2021-08-31,125803.41572511628
394506,2021-09-30,126836.8080096821
394507,2021-06-30,146683.8422002497
394507,2021-07-31,146555.433139566
394507,2021-08-31,146257.99603324107
394507,2021-09-30,147788.26548623113
394508,2021-06-30,278304.1422949431
394508,2021-07-31,280951.2518786443
394508,2021-08-31,280585.6070018324
394508,2021-09-30,281268.71335819305
394509,2021-06-30,205394.6413016807
394509,2021-07-31,201347.39154578507
394509,2021-08-31,197327.7663905808
394509,2021-09-30,203001.41845133188
394511,2021-06-30,156476.31825994802
394511,2021-07-31,155273.74229831464
394511,2021-08-31,154533.48886101154
394511,2021-09-30,156464.5055401126
394513,2021-06-30,105130.41910421259
394513,2021-07-31,103886.91819797143
394513,2021-08-31,101908.74947192642
394513,2021-09-30,104066.33513190511
394514,2021-06-30,291568.1306666655
